"cell","composite","data_type","data_version","date_resubmitted","date_submitted","date_unrestricted","dcc_accession","geo_sample_accession","grant","lab","md5sum","orig_assembly","project","rna_extract","size","sub_id","table_name","treatment","type","view","filename","fname","url"
"K562","wgEncodeSydhRnaSeq","RnaSeq","ENCODE Jan 2011 Freeze",,#2010-12-17#,#2011-09-17#,"wgEncodeEH000524","GSM922955","Snyder","Yale","21f96f5dad27c1ff06d366b50ee4dd8a","hg18","wgEncode","polyA","117M",3113,"wgEncodeSydhRnaSeqK562Ifna30PolyaRaw","IFNa30","bigWig","RawSignal","wgEncodeSydhRnaSeqK562Ifna30PolyaRaw.bigWig","wgEncodeSydhRnaSeqK562Ifna30PolyaRaw.bigWig","http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhRnaSeq/wgEncodeSydhRnaSeqK562Ifna30PolyaRaw.bigWig"
"K562","wgEncodeSydhRnaSeq","RnaSeq","ENCODE Jan 2011 Freeze",,#2010-12-17#,#2011-09-17#,"wgEncodeEH000525","GSM922956","Snyder","Yale","bf43ce7474a5d6719b913db4669f63e0","hg18","wgEncode","polyA","101M",3113,"wgEncodeSydhRnaSeqK562Ifna6hPolyaRaw","IFNa6h","bigWig","RawSignal","wgEncodeSydhRnaSeqK562Ifna6hPolyaRaw.bigWig","wgEncodeSydhRnaSeqK562Ifna6hPolyaRaw.bigWig","http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhRnaSeq/wgEncodeSydhRnaSeqK562Ifna6hPolyaRaw.bigWig"
"K562","wgEncodeSydhRnaSeq","RnaSeq","ENCODE Jan 2011 Freeze",,#2010-12-17#,#2011-09-17#,"wgEncodeEH000526","GSM922957","Snyder","Yale","743068172a9326bb2eaeeef85040f848","hg18","wgEncode","polyA","116M",3113,"wgEncodeSydhRnaSeqK562Ifng30PolyaRaw","IFNg30","bigWig","RawSignal","wgEncodeSydhRnaSeqK562Ifng30PolyaRaw.bigWig","wgEncodeSydhRnaSeqK562Ifng30PolyaRaw.bigWig","http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhRnaSeq/wgEncodeSydhRnaSeqK562Ifng30PolyaRaw.bigWig"
"K562","wgEncodeSydhRnaSeq","RnaSeq","ENCODE Jan 2011 Freeze",,#2010-12-17#,#2011-09-17#,"wgEncodeEH000527","GSM922958","Snyder","Yale","1bab4c6f7515ecef3adf7ac3c072362d","hg18","wgEncode","polyA","116M",3113,"wgEncodeSydhRnaSeqK562Ifng6hPolyaRaw","IFNg6h","bigWig","RawSignal","wgEncodeSydhRnaSeqK562Ifng6hPolyaRaw.bigWig","wgEncodeSydhRnaSeqK562Ifng6hPolyaRaw.bigWig","http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeSydhRnaSeq/wgEncodeSydhRnaSeqK562Ifng6hPolyaRaw.bigWig"
